Grade,Assignment 1,Assignment 2
0,0,0
2,0,0
4,0,0
6,0,0
8,0,0
10,10,14
12,0,0
14,1,3
16,0,0
18,0,0
20,6,4
22,0,0
24,0,3
26,0,0
28,0,0
30,5,0
32,0,0
34,4,3
36,0,0
38,0,0
40,1,2
42,0,0
44,1,1
46,0,0
48,0,0
50,2,0
52,0,0
54,1,2
56,0,0
58,0,0
60,3,5
62,0,0
64,1,3
66,0,0
68,0,0
70,4,1
72,0,0
74,1,2
76,0,0
78,0,0
80,2,1
82,0,0
84,0,1
86,0,0
88,0,0
90,0,4
92,0,0
94,3,1
96,0,0
98,0,0
100,22,21
